search_location,radius_km,hotel_name,address,rating,user_rating_count,business_status,distress_score,distress_reasons,review_trend_score,review_volume_recent,review_volume_prior,review_volume_change_pct,avg_rating_recent,avg_rating_prior,review_rating_delta,complaint_rate_recent,complaint_rate_prior,review_complaint_delta,year_built,property_age,renovation_signal_rate,renovation_needed,physical_condition_score,google_maps_url
"Mid-Beach, Miami Beach, Florida",2.0,MAK Vacation Rentals,"4391 Collins Ave #703, Miami Beach, FL 33140, USA",4.9,545,OPERATIONAL,6,Negative review signal: smell | Negative review signal: unsafe | Negative review signal: refund | Negative review signal: noise | Renovation signals in reviews: 40.0%,0,3,2,50.0,5.0,3.0,2.0,0.0,2.0,-2.0,,,0.4,True,2,https://maps.google.com/?cid=15455618830750968217&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Downtown Miami, Florida",3.0,YVE Hotel Miami,"146 Biscayne Blvd, Miami, FL 33132, USA",3.7,5622,OPERATIONAL,6,Moderate-to-low rating with enough reviews: 5622 | Negative review signal: dirty | Operational distress signal: run down | Renovation signals in reviews: 80.0%,0,5,0,100.0,2.6,0.0,2.6,0.4,0.0,0.4,,,0.8,True,2,https://maps.google.com/?cid=12986128951716161812&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Novotel Miami Brickell,"1500 SW 1st Ave, Miami, FL 33129, USA",4.2,3249,OPERATIONAL,6,Negative review signal: noise | Negative review signal: stained | Operational distress signal: closed | Complaint rate increase: 0.6,2,5,0,100.0,4.6,0.0,4.6,0.6,0.0,0.6,,,0.2,False,0,https://maps.google.com/?cid=17619609078208105538&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,NUOVO,"175 SW 7th Street, 1501, Miami, FL 33130, USA",3,29,CLOSED_TEMPORARILY,6,Low rating: 3 | Moderate-to-low rating with enough reviews: 29 | Business status: CLOSED_TEMPORARILY,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=15708712905907593445&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Atwell Suites Miami Brickell by IHG,"145 SW 11th St Building 2, Miami, FL 33130, USA",3.8,314,OPERATIONAL,6,Moderate-to-low rating with enough reviews: 314 | Negative review signal: refund | Rating decline: -1.0 | Renovation signals in reviews: 60.0%,2,4,1,300.0,2.0,3.0,-1.0,0.25,0.0,0.25,,,0.6,True,2,https://maps.google.com/?cid=10039299504278161584&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"West Palm Beach, Florida",4.0,Residence Inn by Marriott West Palm Beach Downtown,"455 Hibiscus St, West Palm Beach, FL 33401, USA",4.5,664,OPERATIONAL,6,Negative review signal: filthy | Negative review signal: smell | Operational distress signal: closed | Complaint rate increase: 0.6,2,5,0,100.0,4.2,0.0,4.2,0.6,0.0,0.6,,,0.2,False,0,https://maps.google.com/?cid=8144765544045294325&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"West Palm Beach, Florida",4.0,Hyatt Place West Palm Beach/Downtown,"295 Lakeview Ave, West Palm Beach, FL 33401, USA",4.2,1344,OPERATIONAL,6,Negative review signal: rude | Negative review signal: refund | Rating decline: -2.0 | Complaint rate increase: 0.67,4,3,2,50.0,3.0,5.0,-2.0,0.67,0.0,0.67,,,0.0,False,0,https://maps.google.com/?cid=17648685181117577741&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Key West, Florida",3.0,Henry's Piece Of Paradise,"1800 Atlantic Blvd, Key West, FL 33040, USA",4.4,28,OPERATIONAL,6,Negative review signal: smell | Negative review signal: broken | Negative review signal: rude | Negative review signal: noise | Renovation signals in reviews: 50.0%,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5,True,2,https://maps.google.com/?cid=17825475704738170275&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Key West, Florida",3.0,Banana Bay Resort & Marina,"2319 N Roosevelt Blvd, Key West, FL 33040, USA",3.3,281,OPERATIONAL,6,Low rating: 3.3 | Moderate-to-low rating with enough reviews: 281 | Negative review signal: worst | Complaint rate increase: 1.0,2,1,0,100.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,False,0,https://maps.google.com/?cid=2405789100701517116&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Key West, Florida",3.0,Fairfield by Marriott Inn & Suites Key West,"2400 N Roosevelt Blvd, Key West, FL 33040, USA",3.8,1671,OPERATIONAL,6,Moderate-to-low rating with enough reviews: 1671 | Negative review signal: disappointing | Rating decline: -0.67 | Renovation signals in reviews: 160.0%,2,3,2,50.0,3.33,4.0,-0.67,0.33,0.0,0.33,,,1.6,True,2,https://maps.google.com/?cid=1274707275327902142&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami Beach, Florida",3.0,"Gale South Beach, Curio Collection by Hilton","1690 Collins Ave, Miami Beach, FL 33139, USA",4,1286,OPERATIONAL,5,Negative review signal: dirty | Operational distress signal: closed | Rating decline: -0.5,2,3,2,50.0,3.0,3.5,-0.5,0.33,0.5,-0.17,,,0.2,False,0,https://maps.google.com/?cid=10601764983872784895&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"South Beach, Miami Beach, Florida",2.0,Viscay Hotel,"960 Collins Ave, Miami Beach, FL 33139, USA",3.9,185,OPERATIONAL,5,Moderate-to-low rating with enough reviews: 185 | Negative review signal: rude | Negative review signal: noise | Renovation signals in reviews: 80.0%,0,3,1,200.0,3.33,1.0,2.33,0.33,1.0,-0.67,,,0.8,True,2,https://maps.google.com/?cid=7285475669576529779&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Mid-Beach, Miami Beach, Florida",2.0,Andaz Miami Beach Resort & Spa,"4041 Collins Ave, Miami Beach, FL 33140, USA",4.2,3445,OPERATIONAL,5,Negative review signal: noise | Operational distress signal: closed | Renovation signals in reviews: 40.0%,0,5,0,100.0,4.2,0.0,4.2,0.4,0.0,0.4,,,0.4,True,2,https://maps.google.com/?cid=537195796689296380&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Downtown Miami, Florida",3.0,Courtyard by Marriott Miami Downtown/Brickell Area,"200 SE 2nd Ave, Miami, FL 33131, USA",4.2,2205,OPERATIONAL,5,Negative review signal: smell | Negative review signal: noise | Negative review signal: stained | Complaint rate increase: 0.6,2,5,0,100.0,3.4,0.0,3.4,0.6,0.0,0.6,,,0.0,False,0,https://maps.google.com/?cid=5358202171928085904&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Downtown Miami, Florida",3.0,Kimpton EPIC Hotel,"270 Biscayne Blvd Way, Miami, FL 33131, USA",4.3,4051,OPERATIONAL,5,Negative review signal: disappointing | Operational distress signal: closed | Complaint rate increase: 0.6,2,5,0,100.0,3.6,0.0,3.6,0.6,0.0,0.6,,,0.0,False,0,https://maps.google.com/?cid=2881509643487481746&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Downtown Miami, Florida",3.0,Miami Downtown Vacation Suites,"227 NE 2nd St, Miami, FL 33132, USA",1,1,OPERATIONAL,5,Low rating: 1 | Negative review signal: refund | Complaint rate increase: 1.0,2,1,0,100.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,False,0,https://maps.google.com/?cid=17645283308265774035&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Fort Lauderdale, Florida",4.0,Freedom Resort Club,"#1400, Bank of America Plaza, 401 E Las Olas Blvd, Fort Lauderdale, FL 33301, USA",3,2,CLOSED_TEMPORARILY,5,Low rating: 3 | Business status: CLOSED_TEMPORARILY,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=4411642793706290239&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Orlando International Drive, Florida",3.0,Orlando International Drive North Hotel,"5859 American Way, Orlando, FL 32819, USA",3.7,454,OPERATIONAL,5,Moderate-to-low rating with enough reviews: 454 | Negative review signal: smell | Negative review signal: refund | Renovation signals in reviews: 40.0%,0,5,0,100.0,4.0,0.0,4.0,0.4,0.0,0.4,,,0.4,True,2,https://maps.google.com/?cid=5347057049646924846&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Kissimmee, Florida",3.0,Orange Blossom Hotel,"203 1/2 Broadway, Kissimmee, FL 34741, USA",2.3,4,CLOSED_TEMPORARILY,5,Low rating: 2.3 | Business status: CLOSED_TEMPORARILY,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=6262670037968892459&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami Beach, Florida",3.0,"The Ritz-Carlton, South Beach","1 Lincoln Rd, Miami Beach, FL 33139, USA",4.3,3152,OPERATIONAL,4,Negative review signal: filthy | Negative review signal: disappointing | Renovation signals in reviews: 80.0%,0,5,0,100.0,3.4,0.0,3.4,0.4,0.0,0.4,,,0.8,True,2,https://maps.google.com/?cid=4075001300530172851&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami Beach, Florida",3.0,San Juan Hotel South Beach,"1680 Collins Ave, Miami Beach, FL 33139, USA",4.1,1108,OPERATIONAL,4,Negative review signal: broken | Negative review signal: noise | Renovation signals in reviews: 80.0%,0,5,0,100.0,3.8,0.0,3.8,0.4,0.0,0.4,,,0.8,True,2,https://maps.google.com/?cid=10110491598330891527&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"South Beach, Miami Beach, Florida",2.0,"Dream South Beach, by Hyatt","1111 Collins Ave, Miami Beach, FL 33139, USA",4.1,1392,OPERATIONAL,4,Negative review signal: smell | Negative review signal: noise | Renovation signals in reviews: 80.0%,0,5,0,100.0,3.8,0.0,3.8,0.4,0.0,0.4,,,0.8,True,2,https://maps.google.com/?cid=108572782264125177&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"South Beach, Miami Beach, Florida",2.0,Miami International Apartments by Lowkl,"1051 Collins Ave, Miami Beach, FL 33139, USA",3.9,1041,OPERATIONAL,4,Moderate-to-low rating with enough reviews: 1041 | Negative review signal: smell | Renovation signals in reviews: 60.0%,0,4,1,300.0,3.0,3.0,0.0,0.25,0.0,0.25,,,0.6,True,2,https://maps.google.com/?cid=13228349412124226518&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Mid-Beach, Miami Beach, Florida",2.0,Westover Arms Hotel,"4100 Collins Ave, Miami Beach, FL 33140, USA",4,312,OPERATIONAL,4,Negative review signal: leak | Negative review signal: broken | Negative review signal: noise | Negative review signal: not maintained,0,2,1,100.0,3.0,3.0,0.0,0.0,2.0,-2.0,,,0.2,False,0,https://maps.google.com/?cid=5710399721097207645&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Homewood Suites by Hilton Miami Downtown/Brickell,"1750 SW 1st Ave, Miami, FL 33129, USA",4,1219,OPERATIONAL,4,Operational distress signal: closed | Rating decline: -2.0,2,3,2,50.0,3.0,5.0,-2.0,0.33,0.0,0.33,,,0.0,False,0,https://maps.google.com/?cid=12113534988208586045&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Four Seasons Hotel Miami,"1435 Brickell Ave, Miami, FL 33131, USA",4.7,2824,OPERATIONAL,4,Negative review signal: smell | Negative review signal: worst | Renovation signals in reviews: 60.0%,0,5,0,100.0,4.4,0.0,4.4,0.4,0.0,0.4,,,0.6,True,2,https://maps.google.com/?cid=5282676923398874954&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Fort Lauderdale, Florida",4.0,"The Dalmar, Fort Lauderdale, a Tribute Portfolio Hotel","299 N Federal Hwy, Fort Lauderdale, FL 33301, USA",4.3,1263,OPERATIONAL,4,Negative review signal: worst | Negative review signal: noise | Renovation signals in reviews: 60.0%,0,5,0,100.0,2.6,0.0,2.6,0.4,0.0,0.4,,,0.6,True,2,https://maps.google.com/?cid=1314176418242433894&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"West Palm Beach, Florida",4.0,"The Ben, Autograph Collection","251 N Narcissus Ave, West Palm Beach, FL 33401, USA",4.4,1191,OPERATIONAL,4,Negative review signal: noise | Negative review signal: disappointing | Rating decline: -1.33,2,3,2,50.0,3.67,5.0,-1.33,0.33,0.5,-0.17,,,0.2,False,0,https://maps.google.com/?cid=6354139193666715470&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"West Palm Beach, Florida",4.0,Hotel AKA West Palm,"695 S Olive Ave, West Palm Beach, FL 33401, USA",4.1,308,OPERATIONAL,4,Negative review signal: refund | Negative review signal: disappointing | Renovation signals in reviews: 60.0%,0,5,0,100.0,4.6,0.0,4.6,0.4,0.0,0.4,,,0.6,True,2,https://maps.google.com/?cid=1591095581446673767&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Key West, Florida",3.0,Tropical Heron Hideaway - Key West,"907 White St #4, Key West, FL 33040, USA",5,2,OPERATIONAL,4,Rating decline: -5.0 | Renovation signals in reviews: 50.0%,2,0,1,-100.0,0.0,5.0,-5.0,0.0,0.0,0.0,,,0.5,True,2,https://maps.google.com/?cid=4227124282077400450&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Orlando International Drive, Florida",3.0,Universal Endless Summer Resort - Dockside Inn and Suites,"7125 Universal Blvd, Orlando, FL 32819, USA",4.4,24962,OPERATIONAL,4,Operational distress signal: closed | Renovation signals in reviews: 40.0%,0,5,0,100.0,5.0,0.0,5.0,0.2,0.0,0.2,,,0.4,True,2,https://maps.google.com/?cid=688189156564234173&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Orlando International Drive, Florida",3.0,Hotel universal endless summer resort,"5939 Precision Dr, Orlando, FL 32819, USA",3.9,22,OPERATIONAL,4,Moderate-to-low rating with enough reviews: 22 | Negative review signal: worst | Rating decline: -1.0,2,4,1,300.0,3.0,4.0,-1.0,0.25,0.0,0.25,,,0.0,False,0,https://maps.google.com/?cid=14187672084976630608&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Kissimmee, Florida",3.0,Lifetime TRAVEL INC,"111 E Monument Ave Suite, Kissimmee, FL 34741, USA",5,6,OPERATIONAL,4,Review volume decline: -100.0% | Rating decline: -5.0,4,0,5,-100.0,0.0,5.0,-5.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=13054359694393292326&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami Beach, Florida",3.0,National Hotel,"1677 Collins Ave, Miami Beach, FL 33139, USA",4.3,2037,OPERATIONAL,3,Negative review signal: dirty | Renovation signals in reviews: 40.0%,0,5,0,100.0,3.4,0.0,3.4,0.2,0.0,0.2,,,0.4,True,2,https://maps.google.com/?cid=15551023384008104436&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Downtown Miami, Florida",3.0,Comfort Inn & Suites Downtown Brickell-Port of Miami,"100 SE 4th St, Miami, FL 33131, USA",3.6,3450,OPERATIONAL,3,Moderate-to-low rating with enough reviews: 3450 | Negative review signal: smell | Negative review signal: rude,0,5,0,100.0,3.4,0.0,3.4,0.4,0.0,0.4,,,0.2,False,0,https://maps.google.com/?cid=7655152806014002426&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Downtown Miami, Florida",3.0,Hyatt Regency Miami,"400 SE 2nd St, Miami, FL 33131, USA",4.2,5658,OPERATIONAL,3,Negative review signal: noise | Renovation signals in reviews: 60.0%,0,5,0,100.0,3.8,0.0,3.8,0.2,0.0,0.2,,,0.6,True,2,https://maps.google.com/?cid=15565572691902217166&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Hotel Indigo Miami Brickell by IHG,"145 SW 11th St Building 1, Miami, FL 33130, USA",4,936,OPERATIONAL,3,Negative review signal: noise | Renovation signals in reviews: 60.0%,0,5,0,100.0,3.2,0.0,3.2,0.4,0.0,0.4,,,0.6,True,2,https://maps.google.com/?cid=11434142958911575290&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami International Airport, Florida",3.0,Home2 Suites by Hilton Miami Airport South Blue Lagoon,"5560 Waterford District Dr, Miami, FL 33126, USA",3.7,267,OPERATIONAL,3,Moderate-to-low rating with enough reviews: 267 | Renovation signals in reviews: 40.0%,0,5,0,100.0,4.6,0.0,4.6,0.0,0.0,0.0,,,0.4,True,2,https://maps.google.com/?cid=17960819838389061824&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami International Airport, Florida",3.0,Wyndham Garden Miami International Airport,"4909 NW 36th St, Miami Springs, FL 33166, USA",4,1139,OPERATIONAL,3,Negative review signal: noise | Renovation signals in reviews: 40.0%,0,5,0,100.0,2.6,0.0,2.6,0.2,0.0,0.2,,,0.4,True,2,https://maps.google.com/?cid=7260277085838097173&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Fort Lauderdale, Florida",4.0,Fairfield by Marriott Inn & Suites Fort Lauderdale Downtown/Las Olas,"30 S Federal Hwy, Fort Lauderdale, FL 33301, USA",4.1,656,OPERATIONAL,3,Negative review signal: disappointing | Renovation signals in reviews: 60.0%,0,5,0,100.0,2.4,0.0,2.4,0.2,0.0,0.2,,,0.6,True,2,https://maps.google.com/?cid=14676526532225457094&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Fort Lauderdale, Florida",4.0,All Sunny Hotels,"1 Financial Plaza # 2212, Fort Lauderdale, FL 33394, USA",,,CLOSED_TEMPORARILY,3,Business status: CLOSED_TEMPORARILY,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=9345681396650407111&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Fort Lauderdale, Florida",4.0,Riverside Hotel Fort Lauderdale,"620 E Las Olas Blvd, Fort Lauderdale, FL 33301, USA",4.3,2080,OPERATIONAL,3,Negative review signal: mold | Renovation signals in reviews: 60.0%,0,5,0,100.0,4.6,0.0,4.6,0.2,0.0,0.2,,,0.6,True,2,https://maps.google.com/?cid=2221399501613002195&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"West Palm Beach, Florida",4.0,Group hotel rates by ezbook,"205 Datura St, West Palm Beach, FL 33401, USA",1.4,9,OPERATIONAL,3,Low rating: 1.4 | Negative review signal: refund,0,2,2,0.0,1.0,1.0,0.0,0.0,0.5,-0.5,,,0.0,False,0,https://maps.google.com/?cid=7199534250060289597&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"West Palm Beach, Florida",4.0,White Elephant Palm Beach,"280 Sunset Ave, Palm Beach, FL 33480, USA",4.7,190,OPERATIONAL,3,Negative review signal: noise | Rating decline: -0.33,2,3,2,50.0,4.67,5.0,-0.33,0.33,0.0,0.33,,,0.0,False,0,https://maps.google.com/?cid=16437665087015826959&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Key West, Florida",3.0,Colors on White Street,"818 White St, Key West, FL 33040, USA",3.7,81,OPERATIONAL,3,Moderate-to-low rating with enough reviews: 81 | Renovation signals in reviews: 75.0%,0,1,1,0.0,4.0,3.0,1.0,0.0,0.0,0.0,,,0.75,True,2,https://maps.google.com/?cid=16181565858006837057&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Orlando International Drive, Florida",3.0,La Quinta Inn by Wyndham Orlando International Drive North,"5825 International Dr, Orlando, FL 32819, USA",3.8,3032,OPERATIONAL,3,Moderate-to-low rating with enough reviews: 3032 | Renovation signals in reviews: 40.0%,0,5,0,100.0,4.6,0.0,4.6,0.0,0.0,0.0,,,0.4,True,2,https://maps.google.com/?cid=15277383584402687455&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Orlando International Drive, Florida",3.0,Hampton Inn Orlando Near Universal Blv/International Dr,"7110 S Kirkman Rd, Orlando, FL 32819, USA",4,2158,OPERATIONAL,3,Negative review signal: smell | Renovation signals in reviews: 80.0%,0,4,1,300.0,4.25,2.0,2.25,0.25,0.0,0.25,,,0.8,True,2,https://maps.google.com/?cid=14054274768808319229&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Kissimmee, Florida",3.0,Westmont Hospitality Group,"102 Park Pl Blvd, Kissimmee, FL 34741, USA",2.4,119,OPERATIONAL,3,Low rating: 2.4 | Moderate-to-low rating with enough reviews: 119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=3952858235686797460&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami Beach, Florida",3.0,Loews Miami Beach Hotel,"1601 Collins Ave, Miami Beach, FL 33139, USA",4.4,10126,OPERATIONAL,2,Renovation signals in reviews: 40.0%,0,5,0,100.0,4.6,0.0,4.6,0.0,0.0,0.0,,,0.4,True,2,https://maps.google.com/?cid=488698211093404342&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Downtown Miami, Florida",3.0,The Ralston,"40 NE 1st Ave #704, Miami, FL 33132, USA",3.2,5,OPERATIONAL,2,Low rating: 3.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=10262429939002224977&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Luxurious Apts in Brickell,"1451 S Miami Ave, Miami, FL 33130, USA",5,6,OPERATIONAL,2,Rating decline: -5.0,2,0,1,-100.0,0.0,5.0,-5.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=1030703847386945775&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Bluebird Suites in Brickell,"1451 S Miami Ave, Miami, FL 33130, USA",1,1,OPERATIONAL,2,Low rating: 1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=10254885782816200814&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Habitat Residence,"1700 SW 2nd Ave, Miami, FL 33129, USA",4.4,997,OPERATIONAL,2,Review volume decline: -33.33%,2,2,3,-33.33,4.5,4.67,-0.17,0.0,0.0,0.0,,,0.0,False,0,https://maps.google.com/?cid=1851922436493425133&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Hampton Inn & Suites Miami/Brickell-Downtown,"50 SW 12th St, Miami, FL 33130, USA",4.5,2751,OPERATIONAL,2,Renovation signals in reviews: 60.0%,0,4,1,300.0,4.75,5.0,-0.25,0.0,0.0,0.0,,,0.6,True,2,https://maps.google.com/?cid=4236387016634725369&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Brickell, Miami, Florida",2.0,Extended Stay America Premier Suites- Miami - Downtown Brickell - Cruise Port,"298 SW 15th Rd, Miami, FL 33129, USA",3.9,724,OPERATIONAL,2,Moderate-to-low rating with enough reviews: 724 | Negative review signal: worst,0,5,0,100.0,5.0,0.0,5.0,0.2,0.0,0.2,,,0.0,False,0,https://maps.google.com/?cid=6466274121667172435&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami International Airport, Florida",3.0,Pullman Miami Airport,"5800 Waterford District Dr, Miami, FL 33126, USA",4,4430,OPERATIONAL,2,Renovation signals in reviews: 40.0%,0,5,0,100.0,4.2,0.0,4.2,0.0,0.0,0.0,,,0.4,True,2,https://maps.google.com/?cid=3464217933606036436&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
"Miami International Airport, Florida",3.0,Best Western Plus Miami Airport North Hotel & Suites,"131 Fairway Dr, Miami, FL 33166, USA",4.2,2208,OPERATIONAL,2,Renovation signals in reviews: 40.0%,0,5,0,100.0,2.8,0.0,2.8,0.0,0.0,0.0,,,0.4,True,2,https://maps.google.com/?cid=1810442522802239812&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
